year,month,day,hour,day_of_week,temperature,demand
2020,5,12,5,1,56.1,8810
2020,5,12,6,1,55.18,8419
2020,5,12,7,1,54.18,8222
2020,5,12,8,1,53.76,8208
2020,5,12,9,1,52.16,8313
2020,5,12,10,1,51.49,8647
2020,5,12,11,1,52.81,9303
2020,5,12,12,1,52.75,10045
2020,5,12,13,1,54.29,10738
2020,5,12,14,1,55.73,10918
2020,5,12,15,1,57.68,10893
2020,5,12,16,1,60.34,10780
2020,5,12,17,1,61.42,10525
2020,5,12,18,1,63.05,10291
2020,5,12,19,1,63.34,10108
2020,5,12,20,1,64.33,9893
2020,5,12,21,1,64.72,9731
2020,5,12,22,1,64.82,9705
2020,5,12,23,1,62.35,9912
2020,5,13,0,2,60.69,9938
2020,5,13,1,2,58.77,9951
2020,5,13,2,2,57.11,10131
2020,5,13,3,2,54.38,10005
2020,5,13,4,2,50.85,9379
2020,5,13,5,2,48.87,8724
2020,5,13,6,2,47.04,8271
2020,5,13,7,2,44.68,8015
2020,5,13,8,2,43.59,7890
2020,5,13,9,2,42.42,7898
2020,5,13,10,2,41.88,8061
2020,5,13,11,2,42.65,8515
2020,5,13,12,2,43.65,9183
2020,5,13,13,2,46.67,9801
2020,5,13,14,2,49.2,10205
2020,5,13,15,2,51.85,10392
2020,5,13,16,2,55.18,10474
2020,5,13,17,2,56.52,10441
2020,5,13,18,2,58.83,10296
2020,5,13,19,2,60.61,10176
2020,5,13,20,2,61.87,10023
2020,5,13,21,2,63.34,9941
2020,5,13,22,2,64.65,10024
2020,5,13,23,2,63.59,10128
2020,5,14,0,3,63.12,10205
2020,5,14,1,3,61.08,10162
2020,5,14,2,3,58.83,10294
2020,5,14,3,3,55.76,10085
2020,5,14,4,3,52.28,9426
2020,5,14,5,3,50.38,8735
2020,5,14,6,3,48.82,8176
2020,5,14,7,3,48.23,7818
2020,5,14,8,3,49.12,7630
2020,5,14,9,3,48.83,7582
2020,5,14,10,3,49.1,7703
2020,5,14,11,3,51.29,8140
2020,5,14,12,3,51.16,8726
2020,5,14,13,3,51.56,9344
2020,5,14,14,3,52.43,9758
2020,5,14,15,3,55.33,9932
2020,5,14,16,3,59.18,10094
2020,5,14,17,3,61.27,10273
2020,5,14,18,3,63.28,10486
2020,5,14,19,3,65.38,10772
2020,5,14,20,3,66.62,10974
2020,5,14,21,3,67.61,11159
2020,5,14,22,3,68.38,11432
2020,5,14,23,3,66.8,11710
2020,5,15,0,4,66.47,11785
2020,5,15,1,4,64.7,11570
2020,5,15,2,4,63.38,11436
2020,5,15,3,4,62.11,11127
2020,5,15,4,4,59.48,10281
2020,5,15,5,4,58.64,9390
2020,5,15,6,4,57.13,8669
2020,5,15,7,4,56.44,8176
2020,5,15,8,4,55.81,7850
2020,5,15,9,4,55.11,7670
2020,5,15,10,4,54.42,7684
2020,5,15,11,4,56.24,7955
2020,5,15,12,4,56.67,8356
2020,5,15,13,4,58.98,8953
2020,5,15,14,4,61.23,9498
2020,5,15,15,4,64.58,9888
2020,5,15,16,4,70.35,10451
2020,5,15,17,4,72.73,10871
2020,5,15,18,4,74.67,11329
2020,5,15,19,4,76.71,11776
2020,5,15,20,4,77.6,12105
2020,5,15,21,4,78.81,12375
2020,5,15,22,4,79.46,12581
2020,5,15,23,4,77.68,12693
2020,5,16,0,5,76.55,12575
2020,5,16,1,5,73.92,12120
2020,5,16,2,5,71.91,11718
2020,5,16,3,5,69.52,11279
2020,5,16,4,5,66.61,10396
2020,5,16,5,5,65.86,9468
2020,5,16,6,5,64.47,8653
2020,5,16,7,5,63.16,8087
2020,5,16,8,5,62.56,7711
2020,5,16,9,5,60.89,7487
2020,5,16,10,5,59.81,7400
2020,5,16,11,5,60.87,7468
2020,5,16,12,5,61.09,7490
2020,5,16,13,5,63.09,7808
2020,5,16,14,5,65.78,8426
2020,5,16,15,5,70.81,9121
2020,5,16,16,5,75.05,9833
2020,5,16,17,5,76.62,10568
2020,5,16,18,5,78.87,11271
2020,5,16,19,5,80.63,11932
2020,5,16,20,5,81.44,12527
2020,5,16,21,5,81.73,12969
2020,5,16,22,5,81.83,13498
2020,5,16,23,5,78.78,13702
2020,5,17,0,6,77.89,13598
2020,5,17,1,6,75.48,12961
2020,5,17,2,6,73.24,12333
2020,5,17,3,6,71.08,11780
2020,5,17,4,6,67.72,10779
2020,5,17,5,6,66.24,9772
2020,5,17,6,6,64.85,8940
2020,5,17,7,6,64.06,8346
2020,5,17,8,6,63.31,7908
2020,5,17,9,6,62.33,7605
2020,5,17,10,6,60.92,7423
2020,5,17,11,6,61.33,7381
2020,5,17,12,6,61.99,7288
2020,5,17,13,6,65.27,7578
2020,5,17,14,6,68.48,8303
2020,5,17,15,6,73.53,9135
2020,5,17,16,6,78.61,9909
2020,5,17,17,6,80.41,10663
2020,5,17,18,6,83.31,11388
2020,5,17,19,6,84.43,11863
2020,5,17,20,6,85.35,12304
2020,5,17,21,6,86.22,12694
2020,5,17,22,6,86.87,13049
2020,5,17,23,6,84.23,13283
2020,5,18,0,7,82.7,13179
2020,5,18,1,7,80.42,12744
2020,5,18,2,7,78.14,12343
2020,5,18,3,7,74.74,11865
2020,5,18,4,7,71.4,10893
2020,5,18,5,7,70.5,9856
2020,5,18,6,7,68.35,9044
2020,5,18,7,7,67.35,8435
2020,5,18,8,7,65.99,8033
2020,5,18,9,7,63.92,7854
2020,5,18,10,7,62.65,7877
2020,5,18,11,7,63.26,8292
2020,5,18,12,7,63.8,8803
2020,5,18,13,7,67.27,9462
2020,5,18,14,7,69.89,10105
2020,5,18,15,7,73.43,10574
2020,5,18,16,7,77.79,11020
2020,5,18,17,7,78.88,11449
2020,5,18,18,7,80.82,11831
2020,5,18,19,7,81.83,12058
2020,5,18,20,7,82.58,12082
2020,5,18,21,7,83.25,11970
2020,5,18,22,7,83.38,11902
2020,5,18,23,7,80.82,11898
2020,5,19,0,1,79.99,11801
2020,5,19,1,1,78.28,11487
2020,5,19,2,1,76.68,11404
2020,5,19,3,1,74.55,11023
2020,5,19,4,1,71.48,10299
2020,5,19,5,1,70.49,9493
2020,5,19,6,1,68.86,8846
2020,5,19,7,1,67.67,8396
2020,5,19,8,1,67.04,8127
2020,5,19,9,1,65.94,7963
2020,5,19,10,1,65.33,7987
2020,5,19,11,1,65.31,8324
2020,5,19,12,1,65.57,8928
2020,5,19,13,1,66.44,9565
2020,5,19,14,1,67.27,10046
2020,5,19,15,1,68.62,10396
2020,5,19,16,1,71.06,10647
2020,5,19,17,1,71.24,10767
2020,5,19,18,1,71.9,10938
2020,5,19,19,1,71.71,10959
2020,5,19,20,1,71.73,10886
2020,5,19,21,1,72.33,10758
2020,5,19,22,1,72.32,10685
2020,5,19,23,1,69.8,10683
2020,5,20,0,2,69.46,10573
2020,5,20,1,2,68.88,10363
2020,5,20,2,2,68.58,10314
2020,5,20,3,2,67.64,9986
2020,5,20,4,2,66.5,9443
2020,5,20,5,2,65.6,8696
2020,5,20,6,2,65.01,8202
2020,5,20,7,2,64.56,7904
2020,5,20,8,2,64.24,7671
2020,5,20,9,2,63.98,7641
2020,5,20,10,2,63.85,7752
2020,5,20,11,2,62.91,8176
2020,5,20,12,2,63.17,8809
2020,5,20,13,2,62.8,9514
2020,5,20,14,2,62.91,10071
2020,5,20,15,2,62.77,10438
2020,5,20,16,2,63.01,10710
2020,5,20,17,2,63.58,10859
2020,5,20,18,2,63.92,10994
2020,5,20,19,2,63.4,11000
2020,5,20,20,2,62.58,10911
2020,5,20,21,2,62.19,10786
2020,5,20,22,2,62.22,10809
2020,5,20,23,2,57.96,10916
2020,5,21,0,3,57.57,10964
2020,5,21,1,3,57.12,10797
2020,5,21,2,3,56.85,10756
2020,5,21,3,3,56.27,10390
2020,5,21,4,3,55.17,9783
2020,5,21,5,3,54.88,9123
2020,5,21,6,3,54.37,8627
2020,5,21,7,3,53.9,8287
2020,5,21,8,3,53.68,8092
2020,5,21,9,3,52.91,8047
2020,5,21,10,3,52.11,8138
2020,5,21,11,3,51.73,8520
2020,5,21,12,3,51.56,9164
2020,5,21,13,3,51.35,9794
2020,5,21,14,3,51.42,10236
2020,5,21,15,3,51.56,10486
2020,5,21,16,3,52.78,10658
2020,5,21,17,3,53.42,10723
2020,5,21,18,3,53.59,10770
2020,5,21,19,3,53.66,10705
2020,5,21,20,3,54.09,10585
2020,5,21,21,3,54.11,10487
2020,5,21,22,3,54.03,10446
2020,5,21,23,3,54.65,10532
2020,5,22,0,4,54.96,10535
2020,5,22,1,4,55.25,10422
2020,5,22,2,4,55.56,10426
2020,5,22,3,4,56.15,10261
2020,5,22,4,4,56.66,9630
2020,5,22,5,4,56.85,8971
2020,5,22,6,4,57.38,8343
2020,5,22,7,4,58.21,7981
2020,5,22,8,4,58.26,7742
2020,5,22,9,4,58.35,7679
2020,5,22,10,4,58.47,7745
2020,5,22,11,4,59.27,8079
2020,5,22,12,4,59.32,8519
2020,5,22,13,4,59.63,9046
2020,5,22,14,4,60,9522
2020,5,22,15,4,61.02,9750
2020,5,22,16,4,63.11,10002
2020,5,22,17,4,64.16,10317
2020,5,22,18,4,65.76,10689
2020,5,22,19,4,67.11,11147
2020,5,22,20,4,68.03,11460
2020,5,22,21,4,68.79,11551
2020,5,22,22,4,69.37,11129
2020,5,22,23,4,67.52,10870
2020,5,23,0,5,67.12,10631
2020,5,23,1,5,66.52,10364
2020,5,23,2,5,65.66,10352
2020,5,23,3,5,65.01,10254
2020,5,23,4,5,63.98,9689
2020,5,23,5,5,63.24,8938
2020,5,23,6,5,62.55,8313
2020,5,23,7,5,62.83,7867
2020,5,23,8,5,61.93,7563
2020,5,23,9,5,60.74,7391
2020,5,23,10,5,59.89,7345
2020,5,23,11,5,60.46,7393
2020,5,23,12,5,60.36,7444
2020,5,23,13,5,61.28,7740
2020,5,23,14,5,62.15,8312
2020,5,23,15,5,65.92,8863
2020,5,23,16,5,71.33,9405
2020,5,23,17,5,74.22,9963
2020,5,23,18,5,77.15,10595
2020,5,23,19,5,78.65,11256
2020,5,23,20,5,78.24,11891
2020,5,23,21,5,77.03,12475
2020,5,23,22,5,75.97,12937
2020,5,23,23,5,73,13270
2020,5,24,0,6,71.42,13258
2020,5,24,1,6,70.26,12890
2020,5,24,2,6,69.03,12350
2020,5,24,3,6,67.76,11932
2020,5,24,4,6,66.46,10994
2020,5,24,5,6,65.92,9994
2020,5,24,6,6,65.24,9118
2020,5,24,7,6,64.77,8469
2020,5,24,8,6,64.59,7984
2020,5,24,9,6,64,7659
2020,5,24,10,6,63.35,7489
2020,5,24,11,6,64.51,7451
2020,5,24,12,6,65.26,7337
2020,5,24,13,6,66.5,7711
2020,5,24,14,6,67.42,8542
2020,5,24,15,6,69.97,9669
2020,5,24,16,6,74.7,10711
2020,5,24,17,6,77,11818
2020,5,24,18,6,80.31,12835
2020,5,24,19,6,81.93,13503
2020,5,24,20,6,83.07,13837
2020,5,24,21,6,83.98,13688
2020,5,24,22,6,84.28,13312
2020,5,24,23,6,82.91,12924
2020,5,25,0,7,81.63,12360
2020,5,25,1,7,79.88,11732
2020,5,25,2,7,77.46,11337
2020,5,25,3,7,74.93,10997
2020,5,25,4,7,70.94,10272
2020,5,25,5,7,69.74,9436
2020,5,25,6,7,68.35,8714
2020,5,25,7,7,67.69,8164
2020,5,25,8,7,67.43,7808
2020,5,25,9,7,66.57,7588
2020,5,25,10,7,66.31,7525
2020,5,25,11,7,67.4,7634
2020,5,25,12,7,67.55,7735
2020,5,25,13,7,70.36,7977
2020,5,25,14,7,73.3,8498
2020,5,25,15,7,78.04,9071
2020,5,25,16,7,81.97,9579
2020,5,25,17,7,83.34,9981
2020,5,25,18,7,85.18,10304
2020,5,25,19,7,85.82,10527
2020,5,25,20,7,84.55,10780
2020,5,25,21,7,81.8,11053
2020,5,25,22,7,80.23,11315
2020,5,25,23,7,77.86,11593
2020,5,26,0,1,76.23,11537
2020,5,26,1,1,74.29,11261
2020,5,26,2,1,72.82,11138
2020,5,26,3,1,71.63,10925
2020,5,26,4,1,69.95,10214
2020,5,26,5,1,69.18,9399
2020,5,26,6,1,68.34,8704
2020,5,26,7,1,68.23,8236
2020,5,26,8,1,67.92,7951
2020,5,26,9,1,67.06,7818
2020,5,26,10,1,66.41,7843
2020,5,26,11,1,65.88,8241
2020,5,26,12,1,65.77,8855
2020,5,26,13,1,66.15,9621
2020,5,26,14,1,66.47,10260
2020,5,26,15,1,67.44,10678
2020,5,26,16,1,69.84,11175
2020,5,26,17,1,70.6,11552
2020,5,26,18,1,72.41,11828
2020,5,26,19,1,73.54,12036
2020,5,26,20,1,74.15,12110
2020,5,26,21,1,74.86,12101
2020,5,26,22,1,75.28,12163
2020,5,26,23,1,73.76,12236
2020,5,27,0,2,73.33,12206
2020,5,27,1,2,72.48,11945
2020,5,27,2,2,71.68,11781
2020,5,27,3,2,70.57,11585
2020,5,27,4,2,69.47,10740
2020,5,27,5,2,68.96,9827
2020,5,27,6,2,68.53,9097
2020,5,27,7,2,68.29,8599
2020,5,27,8,2,68.1,8296
2020,5,27,9,2,67.75,8120
2020,5,27,10,2,66.78,8170
2020,5,27,11,2,67.68,8533
2020,5,27,12,2,67.69,9087
2020,5,27,13,2,67.87,9804
2020,5,27,14,2,68.42,10380
2020,5,27,15,2,69.82,10745
2020,5,27,16,2,71.64,11061
2020,5,27,17,2,72.08,11314
2020,5,27,18,2,72.91,11575
2020,5,27,19,2,73.66,11562
2020,5,27,20,2,74.17,11526
2020,5,27,21,2,74.96,11448
2020,5,27,22,2,74.89,11414
2020,5,27,23,2,73.05,11506
2020,5,28,0,3,72.62,11493
2020,5,28,1,3,71.8,11315
2020,5,28,2,3,70.96,11235
2020,5,28,3,3,69.98,11042
2020,5,28,4,3,68.84,10415
2020,5,28,5,3,68.3,9638
2020,5,28,6,3,67.63,8990
2020,5,28,7,3,67.44,8551
2020,5,28,8,3,67.02,8253
2020,5,28,9,3,66.67,8084
2020,5,28,10,3,66.33,8102
2020,5,28,11,3,67.51,8507
2020,5,28,12,3,67.68,9081
2020,5,28,13,3,67.87,9761
2020,5,28,14,3,67.93,10369
2020,5,28,15,3,68.82,10811
2020,5,28,16,3,70.03,11300
2020,5,28,17,3,70.23,11826
2020,5,28,18,3,70.54,12397
2020,5,28,19,3,71.45,12985
2020,5,28,20,3,71.51,13347
2020,5,28,21,3,71.99,13626
2020,5,28,22,3,71.34,13975
2020,5,28,23,3,70.72,14326
2020,5,29,0,4,70.54,14450
2020,5,29,1,4,70.52,13985
2020,5,29,2,4,70.65,13433
2020,5,29,3,4,70.32,12962
2020,5,29,4,4,69.78,11914
2020,5,29,5,4,69.79,10820
2020,5,29,6,4,69.31,9923
2020,5,29,7,4,69.35,9322
2020,5,29,8,4,69.01,8902
2020,5,29,9,4,68.54,8646
2020,5,29,10,4,68.39,8571
2020,5,29,11,4,68.66,8856
2020,5,29,12,4,68.92,9307
2020,5,29,13,4,69.55,10012
2020,5,29,14,4,70.58,10712
2020,5,29,15,4,72.12,11283
2020,5,29,16,4,74.64,11739
2020,5,29,17,4,75.51,12165
2020,5,29,18,4,77.71,12453
2020,5,29,19,4,78.64,12746
2020,5,29,20,4,79.17,12951
2020,5,29,21,4,80.01,13094
2020,5,29,22,4,81.1,13126
2020,5,29,23,4,79.05,13137
2020,5,30,0,5,78.73,12866
2020,5,30,1,5,78.03,12530
2020,5,30,2,5,75.37,12241
2020,5,30,3,5,73.94,11963
2020,5,30,4,5,72.21,11189
2020,5,30,5,5,71.76,10347
2020,5,30,6,5,71.55,9539
2020,5,30,7,5,71.37,8963
2020,5,30,8,5,71.08,8535
2020,5,30,9,5,70.38,8276
2020,5,30,10,5,69.99,8152
2020,5,30,11,5,70.71,8174
2020,5,30,12,5,71.2,8204
2020,5,30,13,5,72.03,8567
2020,5,30,14,5,72.37,9320
2020,5,30,15,5,73.77,10270
2020,5,30,16,5,75.93,11279
2020,5,30,17,5,76.56,12192
2020,5,30,18,5,77.1,12974
2020,5,30,19,5,77.43,13528
2020,5,30,20,5,77.88,13893
2020,5,30,21,5,77.92,14173
2020,5,30,22,5,76.29,14422
2020,5,30,23,5,75.42,14504
2020,5,31,0,6,74.92,14906
2020,5,31,1,6,74.3,13707
2020,5,31,2,6,73.22,13006
2020,5,31,3,6,72.17,12532
2020,5,31,4,6,70.77,11461
2020,5,31,5,6,70.21,10355
2020,5,31,6,6,70.23,9407
2020,5,31,7,6,69.98,8701
2020,5,31,8,6,69.82,8261
2020,5,31,9,6,69.13,7920
2020,5,31,10,6,68.79,7709
2020,5,31,11,6,69.48,7646
2020,5,31,12,6,69.91,7528
2020,5,31,13,6,70.85,7838
2020,5,31,14,6,72.43,8448
2020,5,31,15,6,75.62,9171
2020,5,31,16,6,80.02,9686
2020,5,31,17,6,81.75,10258
2020,5,31,18,6,83.22,10761
2020,5,31,19,6,83.92,11154
2020,5,31,20,6,84.67,11521
2020,5,31,21,6,84.14,11891
2020,5,31,22,6,83.42,12303
2020,5,31,23,6,82.77,12741
2020,6,1,0,7,81.67,12612
2020,6,1,1,7,80.36,12181
2020,6,1,2,7,77.91,11629
2020,6,1,3,7,75.89,11314
2020,6,1,4,7,72.63,10470
2020,6,1,5,7,71.22,9519
2020,6,1,6,7,70.28,8739
2020,6,1,7,7,69.28,8166
2020,6,1,8,7,69.05,7808
2020,6,1,9,7,68.28,7630
2020,6,1,10,7,67.51,7651
2020,6,1,11,7,68.15,7990
2020,6,1,12,7,68.1,8479
2020,6,1,13,7,68.34,9187
2020,6,1,14,7,68.63,9717
2020,6,1,15,7,70.21,10087
2020,6,1,16,7,73,10491
2020,6,1,17,7,73.95,10875
2020,6,1,18,7,75.46,11264
2020,6,1,19,7,76.01,11653
2020,6,1,20,7,76.68,12008
2020,6,1,21,7,77.74,12407
2020,6,1,22,7,77.84,12751
2020,6,1,23,7,76.3,13007
2020,6,2,0,1,75.86,12976
2020,6,2,1,1,74.23,12449
2020,6,2,2,1,71.95,11881
2020,6,2,3,1,70.65,11485
2020,6,2,4,1,67.18,10515
2020,6,2,5,1,65.68,9520
2020,6,2,6,1,62.93,8694
2020,6,2,7,1,61.56,8216
2020,6,2,8,1,61.95,7930
2020,6,2,9,1,60.55,7785
2020,6,2,10,1,59.43,7862
2020,6,2,11,1,59.47,8241
2020,6,2,12,1,59.82,8755
2020,6,2,13,1,61.61,9464
2020,6,2,14,1,63.23,10035
2020,6,2,15,1,65.88,10570
2020,6,2,16,1,69.82,11123
2020,6,2,17,1,70.89,11821
2020,6,2,18,1,72.74,12547
2020,6,2,19,1,73.71,13324
2020,6,2,20,1,74.61,14025
2020,6,2,21,1,75.8,14573
2020,6,2,22,1,76.58,14981
2020,6,2,23,1,74.94,15224
2020,6,3,0,2,74.04,15103
2020,6,3,1,2,72.67,14599
2020,6,3,2,2,69.41,13911
2020,6,3,3,2,66.86,13457
2020,6,3,4,2,63.05,12372
2020,6,3,5,2,61.48,11218
2020,6,3,6,2,60.4,10270
2020,6,3,7,2,60.31,9620
2020,6,3,8,2,60.17,9135
2020,6,3,9,2,60.47,8819
2020,6,3,10,2,59.93,8766
2020,6,3,11,2,61.8,9039
2020,6,3,12,2,61.82,9495
2020,6,3,13,2,64.52,10326
2020,6,3,14,2,67.07,11201
2020,6,3,15,2,71.21,12115
2020,6,3,16,2,76.61,13250
2020,6,3,17,2,78.62,14424
2020,6,3,18,2,80.99,15419
2020,6,3,19,2,82.52,16290
2020,6,3,20,2,83.41,16907
2020,6,3,21,2,83.47,17242
2020,6,3,22,2,83.65,17409
2020,6,3,23,2,81.8,17469
2020,6,4,0,3,81.2,17321
2020,6,4,1,3,79.82,16684
2020,6,4,2,3,78.3,15916
2020,6,4,3,3,76.39,15308
2020,6,4,4,3,74.5,14076
2020,6,4,5,3,73.28,12755
2020,6,4,6,3,72.35,11660
2020,6,4,7,3,71.41,10858
2020,6,4,8,3,71.04,10254
2020,6,4,9,3,70.06,9859
2020,6,4,10,3,68.64,9706
2020,6,4,11,3,69.89,9915
2020,6,4,12,3,70.25,10317
2020,6,4,13,3,72.15,11182
2020,6,4,14,3,74.53,12132
2020,6,4,15,3,78.85,13146
2020,6,4,16,3,83.33,14363
2020,6,4,17,3,85.08,15567
2020,6,4,18,3,87.06,16631
2020,6,4,19,3,88.12,17407
2020,6,4,20,3,88.56,17801
2020,6,4,21,3,88.86,17950
2020,6,4,22,3,88.84,17888
2020,6,4,23,3,86.31,17660
2020,6,5,0,4,85.29,17057
2020,6,5,1,4,83.64,16051
2020,6,5,2,4,81.74,15177
2020,6,5,3,4,80.14,14474
2020,6,5,4,4,77.47,13313
2020,6,5,5,4,76.78,11993
2020,6,5,6,4,75.55,10958
2020,6,5,7,4,74.1,10167
2020,6,5,8,4,73.38,9695
2020,6,5,9,4,72.29,9383
2020,6,5,10,4,71.05,9287
2020,6,5,11,4,72.29,9554
2020,6,5,12,4,72.35,9996
2020,6,5,13,4,73.39,10696
2020,6,5,14,4,75.04,11421
2020,6,5,15,4,78.67,12034
2020,6,5,16,4,83.25,12680
2020,6,5,17,4,84.91,13189
2020,6,5,18,4,86.92,13950
2020,6,5,19,4,87.78,14817
2020,6,5,20,4,88.03,15395
2020,6,5,21,4,88.44,15756
2020,6,5,22,4,88.38,15988
2020,6,5,23,4,83.79,15939
2020,6,6,0,5,81.72,15604
2020,6,6,1,5,79.6,14931
2020,6,6,2,5,78.36,14252
2020,6,6,3,5,76.86,13764
2020,6,6,4,5,74.35,12758
2020,6,6,5,5,73.4,11722
2020,6,6,6,5,72.15,10810
2020,6,6,7,5,71.09,10081
2020,6,6,8,5,71.17,9537
2020,6,6,9,5,70.37,9164
2020,6,6,10,5,69.97,8985
2020,6,6,11,5,70.97,8987
2020,6,6,12,5,71.18,8955
2020,6,6,13,5,72.05,9431
2020,6,6,14,5,73.11,10393
2020,6,6,15,5,75.4,11537
2020,6,6,16,5,78.76,12701
2020,6,6,17,5,79.79,13781
2020,6,6,18,5,81.51,14626
2020,6,6,19,5,82.61,15188
2020,6,6,20,5,83.76,15660
2020,6,6,21,5,84.99,16037
2020,6,6,22,5,84.38,16263
2020,6,6,23,5,82.19,16402
2020,6,7,0,6,81.55,16087
2020,6,7,1,6,79.64,15435
2020,6,7,2,6,77.6,14696
2020,6,7,3,6,76.47,14264
2020,6,7,4,6,74.59,13178
2020,6,7,5,6,73.18,12052
2020,6,7,6,6,72.55,11030
2020,6,7,7,6,72.04,10287
2020,6,7,8,6,71.59,9719
2020,6,7,9,6,70.7,9321
2020,6,7,10,6,69.59,9109
2020,6,7,11,6,71.23,8987
2020,6,7,12,6,71.54,8856
2020,6,7,13,6,73.07,9234
2020,6,7,14,6,75.6,10158
2020,6,7,15,6,78.94,11399
2020,6,7,16,6,83.03,12616
2020,6,7,17,6,84.81,13769
2020,6,7,18,6,86.6,14783
2020,6,7,19,6,87.16,15462
2020,6,7,20,6,88.1,15946
2020,6,7,21,6,88.41,16253
2020,6,7,22,6,88.28,16635
2020,6,7,23,6,86.38,16863
2020,6,8,0,7,85.05,16659
2020,6,8,1,7,83.2,16044
2020,6,8,2,7,81.36,15248
2020,6,8,3,7,79.3,14689
2020,6,8,4,7,76.18,13517
2020,6,8,5,7,74.68,12282
2020,6,8,6,7,73.65,11238
2020,6,8,7,7,72.17,10459
2020,6,8,8,7,72.17,9955
2020,6,8,9,7,71.52,9648
2020,6,8,10,7,70.66,9625
2020,6,8,11,7,71.94,9971
2020,6,8,12,7,72.34,10489
2020,6,8,13,7,73.96,11257
2020,6,8,14,7,75.87,11971
2020,6,8,15,7,79.48,12653
2020,6,8,16,7,83.92,13470
2020,6,8,17,7,85.04,14465
2020,6,8,18,7,86.6,15449
2020,6,8,19,7,87.42,16202
2020,6,8,20,7,88.53,16623
2020,6,8,21,7,88.31,16990
2020,6,8,22,7,88.85,17147
2020,6,8,23,7,86.28,17102
2020,6,9,0,1,85.18,16888
2020,6,9,1,1,83.07,16230
2020,6,9,2,1,80.34,15671
2020,6,9,3,1,77.69,15094
2020,6,9,4,1,75.47,13951
2020,6,9,5,1,74.22,12723
2020,6,9,6,1,72.89,11746
2020,6,9,7,1,71.86,11047
2020,6,9,8,1,71.66,10568
2020,6,9,9,1,69.81,10263
2020,6,9,10,1,69.3,10200
2020,6,9,11,1,70.93,10533
2020,6,9,12,1,71.35,11099
2020,6,9,13,1,72.57,11865
2020,6,9,14,1,73.83,12624
2020,6,9,15,1,76.65,13397
2020,6,9,16,1,79.72,14315
2020,6,9,17,1,80.54,15325
2020,6,9,18,1,82.51,16263
2020,6,9,19,1,83.97,17126
2020,6,9,20,1,84.82,17684
2020,6,9,21,1,85.61,18017
2020,6,9,22,1,85.46,18198
2020,6,9,23,1,83.3,18250
2020,6,10,0,2,82.41,17958
2020,6,10,1,2,81.08,17226
2020,6,10,2,2,79.7,16404
2020,6,10,3,2,78.72,15785
2020,6,10,4,2,76.76,14487
2020,6,10,5,2,75.58,13175
2020,6,10,6,2,74.44,12032
2020,6,10,7,2,73.7,11233
2020,6,10,8,2,73.37,10697
2020,6,10,9,2,73.07,10311
2020,6,10,10,2,72.5,10217
2020,6,10,11,2,73.99,10499
2020,6,10,12,2,74.69,11008
2020,6,10,13,2,75.42,11778
2020,6,10,14,2,76.5,12654
2020,6,10,15,2,78.48,13456
2020,6,10,16,2,81.99,14374
2020,6,10,17,2,83.37,15229
2020,6,10,18,2,85.53,15984
2020,6,10,19,2,86.84,16662
2020,6,10,20,2,87.33,17165
2020,6,10,21,2,87.12,17447
2020,6,10,22,2,87.21,17417
2020,6,10,23,2,85.61,17135
2020,6,11,0,3,84.23,16553
2020,6,11,1,3,82.55,15929
2020,6,11,2,3,80.5,15197
2020,6,11,3,3,79.05,14721
2020,6,11,4,3,76.69,13691
2020,6,11,5,3,75.5,12598
2020,6,11,6,3,74.65,11725
2020,6,11,7,3,73.77,11113
2020,6,11,8,3,73.6,10652
2020,6,11,9,3,73.22,10398
2020,6,11,10,3,72.43,10365
2020,6,11,11,3,73.83,10703
2020,6,11,12,3,74.19,11236
2020,6,11,13,3,75.12,11903
2020,6,11,14,3,76.44,12639
2020,6,11,15,3,78.2,13346
2020,6,11,16,3,80.73,14188
2020,6,11,17,3,82.43,15173
2020,6,11,18,3,83.81,16113
2020,6,11,19,3,85.72,16838
2020,6,11,20,3,86.26,17375
2020,6,11,21,3,85.49,17589
2020,6,11,22,3,85.25,17673
2020,6,11,23,3,82.38,17481
2020,6,12,0,4,80.98,17063
2020,6,12,1,4,79.88,16310
2020,6,12,2,4,78.13,15437
2020,6,12,3,4,77.12,14784
2020,6,12,4,4,75.8,13598
2020,6,12,5,4,75.14,12285
2020,6,12,6,4,74.81,11192
2020,6,12,7,4,74.54,10382
2020,6,12,8,4,74.51,9829
2020,6,12,9,4,74.33,9442
2020,6,12,10,4,74.55,9278
2020,6,12,11,4,74.31,9490
2020,6,12,12,4,74.41,9738
2020,6,12,13,4,74.96,10407
2020,6,12,14,4,75.36,11161
2020,6,12,15,4,76.94,11863
2020,6,12,16,4,79.49,12618
2020,6,12,17,4,80.86,13276
2020,6,12,18,4,82.96,13900
2020,6,12,19,4,84.36,14466
2020,6,12,20,4,85.06,14888
2020,6,12,21,4,84.47,15219
2020,6,12,22,4,83.75,15474
2020,6,12,23,4,83.06,15491
2020,6,13,0,5,82.43,15187
2020,6,13,1,5,81.04,14469
2020,6,13,2,5,79.01,13474
2020,6,13,3,5,77.13,12904
2020,6,13,4,5,74.97,11824
2020,6,13,5,5,73.72,10685
2020,6,13,6,5,72.5,9699
2020,6,13,7,5,71.85,9037
2020,6,13,8,5,71.55,8551
2020,6,13,9,5,70.23,8230
2020,6,13,10,5,69.62,8107
2020,6,13,11,5,69.5,8116
2020,6,13,12,5,69.52,8115
2020,6,13,13,5,70.87,8485
