date,temperature_F
7/13/2020 10:37,72.4
7/13/2020 11:37,72.44
7/13/2020 12:37,74.12
7/13/2020 13:37,76.27
7/13/2020 14:37,79.97
7/13/2020 15:37,84.92
7/13/2020 16:37,86.67
7/13/2020 17:37,88.31
7/13/2020 18:37,89.05
7/13/2020 19:37,89.46
7/13/2020 20:37,89.99
7/13/2020 21:37,89.39
7/13/2020 22:37,87.74
7/13/2020 23:37,86.45
7/14/2020 0:37,84.3
7/14/2020 1:37,82.49
7/14/2020 2:37,79.57
7/14/2020 3:37,76.43
7/14/2020 4:37,75.89
7/14/2020 5:37,74.4
7/14/2020 6:37,72.81
7/14/2020 7:37,72.84
7/14/2020 8:37,71.82
7/14/2020 9:37,71.17
7/14/2020 10:37,72.94
7/14/2020 11:37,73.11
7/14/2020 12:37,75.04
7/14/2020 13:37,78.11
7/14/2020 14:37,82.1
7/14/2020 15:37,86.52
7/14/2020 16:37,87.92
7/14/2020 17:37,90.03
7/14/2020 18:37,90.63
7/14/2020 19:37,91.89
7/14/2020 20:37,92.31
7/14/2020 21:37,92.66
7/14/2020 22:37,91.03
7/14/2020 23:37,90.57
7/15/2020 0:37,88.07
7/15/2020 1:37,85.67
7/15/2020 2:38,82.68
7/15/2020 3:38,79.67
7/15/2020 4:38,78.63
7/15/2020 5:38,77.19
7/15/2020 6:38,76.84
7/15/2020 7:38,76.39
7/15/2020 8:38,74.96
7/15/2020 9:38,74.39
7/15/2020 10:38,74.41
7/15/2020 11:38,74.65
7/15/2020 12:38,77.23
7/15/2020 13:38,79.47
7/15/2020 14:38,83.67
7/15/2020 15:38,88.5
7/15/2020 16:38,90.12
7/15/2020 17:38,91.36
7/15/2020 18:38,91.77
7/15/2020 19:38,92.23
7/15/2020 20:38,91.68
7/15/2020 21:38,90.62
7/15/2020 22:38,89.18
7/15/2020 23:38,87.54
7/16/2020 0:38,85.75
7/16/2020 1:38,84.34
7/16/2020 2:38,83.24
7/16/2020 3:38,80.56
7/16/2020 4:38,79.63
7/16/2020 5:38,78.31
7/16/2020 6:38,77.25
7/16/2020 7:38,76.83
7/16/2020 8:38,75.43
7/16/2020 9:38,74.34
7/16/2020 10:38,75.39
7/16/2020 11:38,75.9
7/16/2020 12:38,77.03
7/16/2020 13:38,78.79
7/16/2020 14:38,81.34
7/16/2020 15:38,85.36
7/16/2020 16:38,86.33
7/16/2020 17:38,87.33
7/16/2020 18:38,88.55
7/16/2020 19:38,89.3
7/16/2020 20:38,90.32
7/16/2020 21:38,91.29
7/16/2020 22:38,89.34
