month,day,hour,day_of_week,temperature_F,demand_actual
5,10,5,5,67.42,8871
5,10,6,5,67.00,9379
5,10,7,5,66.66,10387
5,10,8,5,66.14,10906
5,10,9,5,65.15,11140
5,10,10,5,65.51,11395
5,10,11,5,65.26,11697
5,10,12,5,66.15,11854
5,10,13,5,66.91,12008
5,10,14,5,68.81,12281
5,10,15,5,72.52,12581
5,10,16,5,73.56,12879
5,10,17,5,74.96,13270
5,10,18,5,76.03,13475
5,10,19,5,76.72,13396
5,10,20,5,77.52,12939
5,10,21,5,78.41,12764
5,10,22,5,76.28,12409
5,10,23,5,76.22,11543
5,11,0,6,74.84,10532
5,11,1,6,73.30,9684
5,11,2,6,71.81,9120
5,11,3,6,69.62,8722
5,11,4,6,68.50,8526
5,11,5,6,67.88,8467
5,11,6,6,67.13,8567
5,11,7,6,66.66,8772
5,11,8,6,66.58,9123
5,11,9,6,66.55,9818
5,11,10,6,67.14,10395
5,11,11,6,67.10,10894
5,11,12,6,68.12,11114
5,11,13,6,69.57,11268
5,11,14,6,71.33,11329
5,11,15,6,73.59,11345
5,11,16,6,74.37,11361
5,11,17,6,75.12,11363
5,11,18,6,75.45,11395
5,11,19,6,76.18,11298
5,11,20,6,76.23,11168
5,11,21,6,75.56,11211
5,11,22,6,73.57,10971
5,11,23,6,72.32,10384
5,12,0,7,70.54,9672
5,12,1,7,69.62,8997
5,12,2,7,69.26,8524
5,12,3,7,67.92,8212
5,12,4,7,67.79,8043
5,12,5,7,67.31,7978
5,12,6,7,67.03,8077
5,12,7,7,66.83,8266
5,12,8,7,66.92,8634
5,12,9,7,66.50,9361
5,12,10,7,66.85,9939
5,12,11,7,66.89,10249
5,12,12,7,67.46,10402
5,12,13,7,67.95,10611
5,12,14,7,69.49,10719
5,12,15,7,71.16,10830
5,12,16,7,72.08,10986
5,12,17,7,72.63,11127
5,12,18,7,72.77,11327
5,12,19,7,72.94,11476
5,12,20,7,72.69,11411
5,12,21,7,72.64,11577
5,12,22,7,74.14,11359
5,12,23,7,73.23,10585
5,13,0,1,71.94,9725
5,13,1,1,70.47,9002
5,13,2,1,69.64,8574
5,13,3,1,67.91,8309
5,13,4,1,67.68,8217
5,13,5,1,66.83,8387
5,13,6,1,66.09,8983
5,13,7,1,65.78,10052
5,13,8,1,65.35,10665
5,13,9,1,64.65,10961
5,13,10,1,65.00,11354
5,13,11,1,64.94,11779
5,13,12,1,66.13,12067
5,13,13,1,67.87,12271
5,13,14,1,69.28,12547
5,13,15,1,71.22,12761
5,13,16,1,72.65,12973
5,13,17,1,73.65,13163
5,13,18,1,74.21,13142
5,13,19,1,75.01,12957
5,13,20,1,75.17,12447
5,13,21,1,75.18,12167
5,13,22,1,72.73,11687
5,13,23,1,71.37,10553
5,14,0,2,68.52,9499
5,14,1,2,65.94,8765
5,14,2,2,63.93,8401
5,14,3,2,60.97,8040
5,14,4,2,59.32,8009
5,14,5,2,57.20,8140
5,14,6,2,55.20,8712
5,14,7,2,54.49,9697
5,14,8,2,52.77,10216
5,14,9,2,50.82,10335
5,14,10,2,50.87,10368
5,14,11,2,51.59,10604
5,14,12,2,54.45,10628
5,14,13,2,57.08,10663
5,14,14,2,60.53,10760
5,14,15,2,63.52,11020
5,14,16,2,64.63,11083
5,14,17,2,66.07,11312
5,14,18,2,67.01,11458
5,14,19,2,67.89,11507
5,14,20,2,68.81,11374
5,14,21,2,69.71,11392
5,14,22,2,68.32,11110
5,14,23,2,67.27,10162
5,15,0,3,65.33,9230
5,15,1,3,62.82,8610
5,15,2,3,59.98,8274
5,15,3,3,55.75,8084
5,15,4,3,53.57,8060
5,15,5,3,52.08,8250
5,15,6,3,50.92,8876
5,15,7,3,50.11,9901
5,15,8,3,48.28,10411
5,15,9,3,46.95,10454
5,15,10,3,48.39,10456
5,15,11,3,48.82,10550
5,15,12,3,53.15,10608
5,15,13,3,59.50,10840
5,15,14,3,64.86,10950
5,15,15,3,67.66,11088
5,15,16,3,68.81,11263
5,15,17,3,69.98,11455
5,15,18,3,72.04,11457
5,15,19,3,71.96,11448
5,15,20,3,72.56,11331
5,15,21,3,71.78,11472
5,15,22,3,69.57,11239
5,15,23,3,68.63,10290
5,16,0,4,66.84,9369
5,16,1,4,64.50,8696
5,16,2,4,62.37,8337
5,16,3,4,59.46,8116
5,16,4,4,58.08,8057
5,16,5,4,56.50,8230
5,16,6,4,55.10,8792
5,16,7,4,54.56,9752
5,16,8,4,53.71,10333
5,16,9,4,53.14,10519
5,16,10,4,53.74,10697
5,16,11,4,53.81,10962
5,16,12,4,58.50,11249
5,16,13,4,63.12,11532
5,16,14,4,67.99,11998
5,16,15,4,72.46,12409
5,16,16,4,74.25,12807
5,16,17,4,76.69,13434
5,16,18,4,77.78,13565
5,16,19,4,79.08,13643
5,16,20,4,79.77,13258
5,16,21,4,80.59,12961
5,16,22,4,78.79,12443
5,16,23,4,77.70,11286
5,17,0,5,75.14,10098
5,17,1,5,72.25,9272
5,17,2,5,69.21,8736
5,17,3,5,66.32,8448
5,17,4,5,64.68,8306
5,17,5,5,63.55,8390
5,17,6,5,62.56,8881
5,17,7,5,61.94,9781
5,17,8,5,60.49,10347
5,17,9,5,59.58,10675
5,17,10,5,61.21,11080
5,17,11,5,61.38,11510
5,17,12,5,64.34,11992
5,17,13,5,67.55,12539
5,17,14,5,72.97,13385
5,17,15,5,78.24,14139
5,17,16,5,80.37,14835
5,17,17,5,83.44,15496
5,17,18,5,84.91,15766
5,17,19,5,86.06,15603
5,17,20,5,87.19,14928
5,17,21,5,87.53,14359
5,17,22,5,86.93,13703
5,17,23,5,85.43,12555
5,18,0,6,82.50,11370
5,18,1,6,80.09,10298
5,18,2,6,77.61,9573
5,18,3,6,73.55,9054
5,18,4,6,71.34,8700
5,18,5,6,70.12,8577
5,18,6,6,68.38,8607
5,18,7,6,67.23,8704
5,18,8,6,65.92,9210
5,18,9,6,65.53,10145
5,18,10,6,65.95,11142
5,18,11,6,66.52,12290
5,18,12,6,70.47,13328
5,18,13,6,74.62,14256
5,18,14,6,80.32,15025
5,18,15,6,85.65,15640
5,18,16,6,87.33,16077
5,18,17,6,89.09,16415
5,18,18,6,89.38,16544
5,18,19,6,89.82,16213
5,18,20,6,90.72,15470
5,18,21,6,90.90,14760
5,18,22,6,86.74,13951
5,18,23,6,84.70,12770
5,19,0,7,81.60,11566
5,19,1,7,79.69,10518
5,19,2,7,77.07,9747
5,19,3,7,74.39,9245
5,19,4,7,72.28,8882
5,19,5,7,71.23,8725
5,19,6,7,70.38,8682
5,19,7,7,69.97,8678
5,19,8,7,69.05,9248
5,19,9,7,67.54,10254
5,19,10,7,69.49,11270
5,19,11,7,69.43,12303
5,19,12,7,71.68,13166
5,19,13,7,73.90,14209
5,19,14,7,77.79,14889
5,19,15,7,82.21,15425
5,19,16,7,84.23,15777
5,19,17,7,86.26,16005
5,19,18,7,87.56,16039
5,19,19,7,88.30,15899
5,19,20,7,88.84,15283
5,19,21,7,88.73,14650
5,19,22,7,85.63,13928
5,19,23,7,84.52,12618
5,20,0,1,82.19,11428
5,20,1,1,80.29,10442
5,20,2,1,78.22,9819
5,20,3,1,75.84,9438
5,20,4,1,74.01,9256
5,20,5,1,73.01,9324
5,20,6,1,72.29,9904
5,20,7,1,71.63,10927
5,20,8,1,70.55,11649
5,20,9,1,69.56,12113
5,20,10,1,69.84,12743
5,20,11,1,70.03,13708
5,20,12,1,71.42,14627
5,20,13,1,73.46,15490
5,20,14,1,76.30,16260
5,20,15,1,80.79,16715
5,20,16,1,82.47,16888
5,20,17,1,84.76,16974
5,20,18,1,85.95,16940
5,20,19,1,86.70,16610
5,20,20,1,86.90,15965
5,20,21,1,86.40,15351
5,20,22,1,84.06,14561
5,20,23,1,83.37,13092
5,21,0,2,80.33,11668
5,21,1,2,78.11,10612
5,21,2,2,76.38,9879
5,21,3,2,72.79,9389
5,21,4,2,71.22,9103
5,21,5,2,69.62,9085
5,21,6,2,67.81,9506
5,21,7,2,67.34,10370
5,21,8,2,65.91,11060
5,21,9,2,64.30,11536
5,21,10,2,64.86,12118
5,21,11,2,65.04,12864
5,21,12,2,68.73,13656
5,21,13,2,72.26,14412
5,21,14,2,75.91,15274
5,21,15,2,80.37,15968
5,21,16,2,82.12,16658
5,21,17,2,84.33,17151
5,21,18,2,85.48,17305
5,21,19,2,86.36,17092
5,21,20,2,86.60,16409
5,21,21,2,87.62,15573
5,21,22,2,85.65,14720
5,21,23,2,84.31,13161
5,22,0,3,81.45,11704
5,22,1,3,78.99,10636
5,22,2,3,77.10,9963
5,22,3,3,73.58,9491
5,22,4,3,71.89,9215
5,22,5,3,70.34,9246
5,22,6,3,68.62,9729
5,22,7,3,68.13,10644
5,22,8,3,66.62,11239
5,22,9,3,65.48,11524
5,22,10,3,65.91,11759
5,22,11,3,65.92,12089
5,22,12,3,66.90,12382
5,22,13,3,67.87,12622
5,22,14,3,69.22,13039
5,22,15,3,72.72,13354
5,22,16,3,74.47,13723
5,22,17,3,76.28,14270
5,22,18,3,77.52,14550
5,22,19,3,78.74,14531
5,22,20,3,80.40,14233
5,22,21,3,81.15,13982
5,22,22,3,77.96,13629
5,22,23,3,77.51,12509
5,23,0,4,76.45,11365
5,23,1,4,75.10,10509
5,23,2,4,74.46,9934
5,23,3,4,73.26,9600
5,23,4,4,72.87,9452
5,23,5,4,71.65,9530
5,23,6,4,70.89,10103
5,23,7,4,70.34,11099
5,23,8,4,69.17,11731
5,23,9,4,68.41,12034
5,23,10,4,68.86,12516
5,23,11,4,68.78,13065
5,23,12,4,69.59,13649
5,23,13,4,70.81,14198
5,23,14,4,73.11,15067
5,23,15,4,76.79,15689
5,23,16,4,78.65,16376
5,23,17,4,80.37,16852
5,23,18,4,82.74,16925
5,23,19,4,84.01,16716
5,23,20,4,85.10,16224
5,23,21,4,85.85,15762
5,23,22,4,85.09,15139
5,23,23,4,84.42,13785
5,24,0,5,82.44,12409
5,24,1,5,80.50,11358
5,24,2,5,78.89,10608
5,24,3,5,76.84,10106
5,24,4,5,75.65,9791
5,24,5,5,74.37,9791
5,24,6,5,73.69,10202
5,24,7,5,73.18,10999
5,24,8,5,72.13,11780
5,24,9,5,71.21,12564
5,24,10,5,71.43,13548
5,24,11,5,71.80,14747
5,24,12,5,74.46,15809
5,24,13,5,78.27,16695
5,24,14,5,82.32,17508
5,24,15,5,88.01,17847
5,24,16,5,89.55,18339
5,24,17,5,91.66,18643
5,24,18,5,92.68,18592
5,24,19,5,93.38,18258
5,24,20,5,94.39,17447
5,24,21,5,94.20,16571
5,24,22,5,91.89,15757
5,24,23,5,90.71,14404
5,25,0,6,88.22,12925
5,25,1,6,84.11,11661
5,25,2,6,81.52,10784
5,25,3,6,77.77,10132
5,25,4,6,75.59,9676
5,25,5,6,73.63,9430
5,25,6,6,72.87,9406
5,25,7,6,72.35,9422
5,25,8,6,71.48,9857
5,25,9,6,70.96,10869
5,25,10,6,71.11,11992
5,25,11,6,71.16,13456
5,25,12,6,73.31,14560
5,25,13,6,76.75,15626
5,25,14,6,81.44,16441
5,25,15,6,85.72,17015
5,25,16,6,87.60,17555
5,25,17,6,90.01,17778
5,25,18,6,91.15,17850
5,25,19,6,91.83,17649
5,25,20,6,92.50,16946
5,25,21,6,92.59,16104
5,25,22,6,90.80,15360
5,25,23,6,89.24,14199
5,26,0,7,87.17,12966
5,26,1,7,85.15,11835
5,26,2,7,83.29,10989
5,26,3,7,80.17,10329
5,26,4,7,78.54,9835
5,26,5,7,75.98,9500
5,26,6,7,74.48,9323
5,26,7,7,74.14,9220
5,26,8,7,72.79,9795
5,26,9,7,71.81,11019
5,26,10,7,72.55,12386
5,26,11,7,72.66,13633
5,26,12,7,75.23,14680
5,26,13,7,79.01,15520
5,26,14,7,83.84,16210
5,26,15,7,88.96,16685
5,26,16,7,90.38,17061
5,26,17,7,92.15,17344
5,26,18,7,93.15,17514
5,26,19,7,93.79,17282
5,26,20,7,94.68,16495
5,26,21,7,94.76,15527
5,26,22,7,91.39,14757
5,26,23,7,90.62,13502
5,27,0,1,87.31,12190
5,27,1,1,83.99,11081
5,27,2,1,81.74,10274
5,27,3,1,77.85,9730
5,27,4,1,75.33,9349
5,27,5,1,73.41,9161
5,27,6,1,72.26,9169
5,27,7,1,72.00,9143
5,27,8,1,70.97,9613
5,27,9,1,70.21,10622
5,27,10,1,71.30,11988
5,27,11,1,71.94,13383
5,27,12,1,75.34,14616
5,27,13,1,78.30,15506
5,27,14,1,82.80,16229
5,27,15,1,86.76,16930
5,27,16,1,88.18,17201
5,27,17,1,89.94,17393
5,27,18,1,90.54,17569
5,27,19,1,90.76,17154
5,27,20,1,91.40,16461
5,27,21,1,91.20,15833
5,27,22,1,88.78,15081
5,27,23,1,88.07,13674
5,28,0,2,85.47,12264
5,28,1,2,82.64,11181
5,28,2,2,79.83,10410
5,28,3,2,76.83,9927
5,28,4,2,75.36,9598
5,28,5,2,72.58,9576
5,28,6,2,71.36,10040
5,28,7,2,70.96,10856
5,28,8,2,69.98,11756
5,28,9,2,69.37,12655
5,28,10,2,69.69,13797
5,28,11,2,70.27,15123
5,28,12,2,74.07,16336
5,28,13,2,78.40,17341
5,28,14,2,83.94,18167
5,28,15,2,89.04,18816
5,28,16,2,91.07,19242
5,28,17,2,93.05,19409
5,28,18,2,94.12,19372
5,28,19,2,94.70,19166
5,28,20,2,95.16,18412
5,28,21,2,95.09,17437
5,28,22,2,92.55,16516
5,28,23,2,91.46,14866
5,29,0,3,88.79,13328
5,29,1,3,86.04,11995
5,29,2,3,83.88,11154
5,29,3,3,79.91,10550
5,29,4,3,77.73,10181
5,29,5,3,76.04,10115
5,29,6,3,73.40,10505
5,29,7,3,72.93,11328
5,29,8,3,71.48,12173
5,29,9,3,70.62,12938
5,29,10,3,71.61,14001
5,29,11,3,71.82,15281
5,29,12,3,75.72,16519
5,29,13,3,79.59,17495
5,29,14,3,84.53,18416
5,29,15,3,88.95,19002
5,29,16,3,90.22,19437
5,29,17,3,92.10,19617
5,29,18,3,93.09,19565
5,29,19,3,94.01,19352
5,29,20,3,94.11,18364
5,29,21,3,93.72,17382
5,29,22,3,91.13,16348
5,29,23,3,89.10,14674
5,30,0,4,85.66,13098
5,30,1,4,82.69,11906
5,30,2,4,80.88,11041
5,30,3,4,77.39,10451
5,30,4,4,76.39,10067
5,30,5,4,74.36,9986
5,30,6,4,72.74,10457
5,30,7,4,72.17,11241
5,30,8,4,71.25,11980
5,30,9,4,70.53,12724
5,30,10,4,70.03,13812
5,30,11,4,70.45,15120
5,30,12,4,73.65,16319
5,30,13,4,78.61,17241
5,30,14,4,84.08,18236
5,30,15,4,88.53,18807
5,30,16,4,89.35,19106
5,30,17,4,91.24,19399
5,30,18,4,91.97,19237
5,30,19,4,92.72,18767
5,30,20,4,93.01,18041
5,30,21,4,92.85,17209
5,30,22,4,90.56,16428
5,30,23,4,89.58,14873
5,31,0,5,86.10,13308
5,31,1,5,84.04,12094
5,31,2,5,81.98,11204
5,31,3,5,79.66,10619
5,31,4,5,78.01,10219
5,31,5,5,76.51,10178
5,31,6,5,74.24,10608
5,31,7,5,73.05,11348
5,31,8,5,71.90,12050
5,31,9,5,70.78,12713
5,31,10,5,72.17,13636
5,31,11,5,72.65,14759
5,31,12,5,74.43,15712
5,31,13,5,76.71,16470
5,31,14,5,80.58,17071
5,31,15,5,84.42,17317
5,31,16,5,85.56,17207
5,31,17,5,86.85,16978
5,31,18,5,87.63,16415
5,31,19,5,86.83,15580
5,31,20,5,85.79,14546
5,31,21,5,83.81,13821
5,31,22,5,80.89,13229
5,31,23,5,77.36,12243
6,1,0,6,75.57,11077
6,1,1,6,73.58,10089
6,1,2,6,72.16,9365
6,1,3,6,69.50,8920
6,1,4,6,68.13,8587
6,1,5,6,66.87,8478
6,1,6,6,65.80,8537
6,1,7,6,65.07,8561
6,1,8,6,63.61,9070
6,1,9,6,62.00,9834
6,1,10,6,62.88,10616
6,1,11,6,63.26,11380
6,1,12,6,65.38,12109
6,1,13,6,68.05,12780
6,1,14,6,71.86,13407
6,1,15,6,76.04,13969
6,1,16,6,77.91,14518
6,1,17,6,80.00,14922
6,1,18,6,81.08,15103
6,1,19,6,82.15,14840
6,1,20,6,83.05,14174
6,1,21,6,83.42,13519
6,1,22,6,81.56,13010
6,1,23,6,80.06,11995
6,2,0,7,78.18,10899
6,2,1,7,75.83,9937
6,2,2,7,73.90,9242
6,2,3,7,70.67,8807
6,2,4,7,69.53,8492
6,2,5,7,68.12,8335
6,2,6,7,66.79,8340
6,2,7,7,65.65,8295
6,2,8,7,64.26,8781
6,2,9,7,63.09,9730
6,2,10,7,64.99,10732
6,2,11,7,64.80,11670
6,2,12,7,68.08,12604
6,2,13,7,71.87,13540
6,2,14,7,77.47,14253
6,2,15,7,82.50,14924
6,2,16,7,83.73,15456
6,2,17,7,85.41,15886
6,2,18,7,86.54,16089
6,2,19,7,87.39,15859
6,2,20,7,88.21,15242
6,2,21,7,88.52,14591
6,2,22,7,85.40,13960
6,2,23,7,84.26,12710
6,3,0,1,81.59,11479
6,3,1,1,79.42,10491
6,3,2,1,76.89,9761
6,3,3,1,73.97,9314
6,3,4,1,72.78,9036
6,3,5,1,70.63,9060
6,3,6,1,68.91,9519
6,3,7,1,68.29,10349
6,3,8,1,67.26,11058
6,3,9,1,66.37,11689
6,3,10,1,67.22,12387
6,3,11,1,67.23,13276
6,3,12,1,69.73,14062
6,3,13,1,72.58,14773
6,3,14,1,75.79,15420
6,3,15,1,79.12,15915
6,3,16,1,80.73,16348
6,3,17,1,82.45,16589
6,3,18,1,83.23,16552
6,3,19,1,83.72,16194
6,3,20,1,83.94,15405
6,3,21,1,83.93,14680
6,3,22,1,82.22,13966
6,3,23,1,81.01,12550
6,4,0,2,78.26,11170
6,4,1,2,75.80,10172
6,4,2,2,73.87,9487
6,4,3,2,70.50,9077
6,4,4,2,68.79,8839
6,4,5,2,66.81,8850
6,4,6,2,65.33,9303
6,4,7,2,64.68,10076
6,4,8,2,63.70,10695
6,4,9,2,61.88,10948
6,4,10,2,62.27,11316
6,4,11,2,62.43,11812
6,4,12,2,64.08,12253
6,4,13,2,66.76,12789
6,4,14,2,69.70,13570
6,4,15,2,74.25,14284
6,4,16,2,76.24,15024
6,4,17,2,78.43,15610
6,4,18,2,79.85,15945
6,4,19,2,81.29,15850
6,4,20,2,82.88,15359
6,4,21,2,83.38,14786
6,4,22,2,81.71,14225
6,4,23,2,80.08,13049
6,5,0,3,78.39,11882
6,5,1,3,76.05,10949
6,5,2,3,75.06,10343
6,5,3,3,73.37,10005
6,5,4,3,72.09,9781
6,5,5,3,71.19,9815
6,5,6,3,70.01,10385
6,5,7,3,69.58,11241
6,5,8,3,69.20,11915
6,5,9,3,68.26,12347
6,5,10,3,70.12,12842
6,5,11,3,70.28,13522
6,5,12,3,70.98,14102
6,5,13,3,72.08,14605
6,5,14,3,74.70,15076
6,5,15,3,77.83,15270
6,5,16,3,79.53,15310
6,5,17,3,81.41,15282
6,5,18,3,82.32,15205
6,5,19,3,82.87,15004
6,5,20,3,80.65,14657
6,5,21,3,79.02,14370
6,5,22,3,77.49,14107
6,5,23,3,77.55,13053
6,6,0,4,76.96,11950
6,6,1,4,75.79,11093
6,6,2,4,75.27,10485
6,6,3,4,74.22,10124
6,6,4,4,73.77,9915
6,6,5,4,73.24,9950
6,6,6,4,72.60,10401
6,6,7,4,72.51,11220
6,6,8,4,72.08,11996
6,6,9,4,71.20,12622
6,6,10,4,71.83,13277
6,6,11,4,72.21,14032
6,6,12,4,73.72,14634
6,6,13,4,75.82,15013
6,6,14,4,78.42,15342
6,6,15,4,81.50,15568
6,6,16,4,82.61,15901
6,6,17,4,83.61,16048
6,6,18,4,84.12,15928
6,6,19,4,83.45,15590
6,6,20,4,83.62,15023
6,6,21,4,82.70,14620
6,6,22,4,81.57,14225
6,6,23,4,80.27,13136
6,7,0,5,78.54,11967
6,7,1,5,77.73,11077
6,7,2,5,76.62,10489
6,7,3,5,74.85,10057
6,7,4,5,74.14,9871
6,7,5,5,73.03,9879
6,7,6,5,72.32,10340
6,7,7,5,72.32,11103
6,7,8,5,71.75,11736
6,7,9,5,71.34,12140
6,7,10,5,71.43,12471
6,7,11,5,71.53,12779
6,7,12,5,72.11,12895
6,7,13,5,73.12,12932
6,7,14,5,73.54,13005
6,7,15,5,74.53,13005
6,7,16,5,74.96,13047
6,7,17,5,75.28,13216
6,7,18,5,76.15,13272
6,7,19,5,76.59,13101
6,7,20,5,76.60,12795
6,7,21,5,75.89,12673
6,7,22,5,74.79,12467
6,7,23,5,73.61,11790
6,8,0,6,72.81,10967
6,8,1,6,72.15,10242
6,8,2,6,71.54,9711
6,8,3,6,71.34,9358
6,8,4,6,71.25,9137
6,8,5,6,70.79,9066
6,8,6,6,70.53,9188
6,8,7,6,70.49,9316
6,8,8,6,70.03,9715
6,8,9,6,69.93,10461
6,8,10,6,70.60,11301
6,8,11,6,70.51,12116
6,8,12,6,70.98,12765
6,8,13,6,72.06,13299
6,8,14,6,73.65,13760
6,8,15,6,75.60,14072
6,8,16,6,76.27,14193
6,8,17,6,78.05,14110
6,8,18,6,77.47,13842
6,8,19,6,78.11,13220
6,8,20,6,77.09,12593
6,8,21,6,76.02,12358
6,8,22,6,74.66,11993
6,8,23,6,73.71,11315
6,9,0,7,72.40,10559
6,9,1,7,71.91,9860
6,9,2,7,71.51,9414
6,9,3,7,71.03,9091
6,9,4,7,70.60,8918
6,9,5,7,70.51,8790
6,9,6,7,69.86,8846
6,9,7,7,69.98,8956
6,9,8,7,69.90,9308
6,9,9,7,69.49,10008
6,9,10,7,69.86,10531
6,9,11,7,69.73,10871
6,9,12,7,70.15,11048
6,9,13,7,70.59,11329
6,9,14,7,71.20,11590
6,9,15,7,72.64,11808
6,9,16,7,73.45,12100
6,9,17,7,75.24,12523
6,9,18,7,76.92,12735
6,9,19,7,77.47,12642
6,9,20,7,77.59,12399
6,9,21,7,77.31,12286
6,9,22,7,75.18,12138
6,9,23,7,74.46,11430
6,10,0,1,73.03,10590
6,10,1,1,72.39,9887
6,10,2,1,72.13,9411
6,10,3,1,71.69,9116
6,10,4,1,71.38,9025
6,10,5,1,71.03,9174
6,10,6,1,70.73,9721
6,10,7,1,70.94,10586
6,10,8,1,70.49,11359
6,10,9,1,70.67,11902
6,10,10,1,71.11,12397
6,10,11,1,71.24,13036
6,10,12,1,71.87,13691
6,10,13,1,73.33,14317
6,10,14,1,75.41,14908
6,10,15,1,77.70,15480
6,10,16,1,78.59,15877
6,10,17,1,79.35,16074
6,10,18,1,79.72,15979
6,10,19,1,80.64,15655
6,10,20,1,80.00,15155
6,10,21,1,78.51,14676
6,10,22,1,78.73,14172
6,10,23,1,78.01,13065
6,11,0,2,77.08,11939
6,11,1,2,75.79,11034
6,11,2,2,74.54,10355
6,11,3,2,73.39,9887
6,11,4,2,73.26,9605
6,11,5,2,72.81,9582
6,11,6,2,72.25,9865
6,11,7,2,71.84,10434
6,11,8,2,70.68,11089
6,11,9,2,69.40,11615
6,11,10,2,67.96,12074
6,11,11,2,68.19,12579
6,11,12,2,69.47,13132
6,11,13,2,70.64,13636
6,11,14,2,72.59,14212
6,11,15,2,75.37,14758
6,11,16,2,76.44,15181
6,11,17,2,78.17,15433
6,11,18,2,79.30,15389
6,11,19,2,80.30,15057
6,11,20,2,80.63,14302
6,11,21,2,81.04,13471
6,11,22,2,79.50,12933
6,11,23,2,77.95,11820
6,12,0,3,75.71,10625
6,12,1,3,73.04,9677
6,12,2,3,71.18,9068
6,12,3,3,68.53,8727
6,12,4,3,67.30,8574
6,12,5,3,65.97,8643
6,12,6,3,64.80,9082
6,12,7,3,64.32,9681
6,12,8,3,63.54,10206
6,12,9,3,62.69,10560
6,12,10,3,62.42,10873
6,12,11,3,62.69,11244
6,12,12,3,63.75,11508
6,12,13,3,65.40,11606
6,12,14,3,67.40,11861
6,12,15,3,69.76,11767
6,12,16,3,69.44,11631
6,12,17,3,68.74,11607
6,12,18,3,67.93,11489
6,12,19,3,66.65,11389
6,12,20,3,65.91,11282
6,12,21,3,65.48,11127
6,12,22,3,65.01,11020
6,12,23,3,64.73,10319
6,13,0,4,63.84,9644
6,13,1,4,63.26,9014
6,13,2,4,62.92,8649
6,13,3,4,62.26,8450
6,13,4,4,62.33,8307
6,13,5,4,62.05,8421
6,13,6,4,62.07,8933
6,13,7,4,62.10,9656
6,13,8,4,61.87,10261
6,13,9,4,62.05,10703
6,13,10,4,61.82,10975
6,13,11,4,62.03,11396
6,13,12,4,62.41,11834
6,13,13,4,63.76,12292
6,13,14,4,66.44,12833
6,13,15,4,70.84,13303
6,13,16,4,73.05,13683
6,13,17,4,75.49,13839
6,13,18,4,76.97,13862
6,13,19,4,77.25,13681
6,13,20,4,78.64,13174
6,13,21,4,79.39,12521
6,13,22,4,77.63,12202
6,13,23,4,77.02,11199
6,14,0,5,75.22,10050
6,14,1,5,72.36,9203
6,14,2,5,70.07,8676
6,14,3,5,67.22,8345
6,14,4,5,65.31,8138
6,14,5,5,63.47,8187
6,14,6,5,62.04,8555
6,14,7,5,61.13,9103
6,14,8,5,59.44,9755
6,14,9,5,57.51,10209
6,14,10,5,57.80,10504
6,14,11,5,58.40,10848
6,14,12,5,61.40,11018
6,14,13,5,64.29,11355
6,14,14,5,67.13,11786
6,14,15,5,71.12,12248
6,14,16,5,72.74,12725
6,14,17,5,74.68,13248
6,14,18,5,76.04,13503
6,14,19,5,76.98,13369
6,14,20,5,77.92,12769
6,14,21,5,78.69,12020
6,14,22,5,77.52,11616
6,14,23,5,76.67,10741
6,15,0,6,74.28,9703
6,15,1,6,69.94,8864
6,15,2,6,66.88,8359
6,15,3,6,63.95,8032
6,15,4,6,61.90,7818
6,15,5,6,59.51,7802
6,15,6,6,58.13,7898
6,15,7,6,57.68,7981
6,15,8,6,56.23,8414
6,15,9,6,55.31,9015
6,15,10,6,57.07,9630
6,15,11,6,57.50,10195
6,15,12,6,61.41,10762
6,15,13,6,65.86,11293
6,15,14,6,71.25,11894
6,15,15,6,76.00,12485
6,15,16,6,77.76,13078
6,15,17,6,79.55,13636
6,15,18,6,80.38,13917
6,15,19,6,81.32,13773
6,15,20,6,81.65,13328
6,15,21,6,81.79,12682
6,15,22,6,80.70,12298
6,15,23,6,79.90,11427
6,16,0,7,78.19,10388
6,16,1,7,76.06,9470
6,16,2,7,73.81,8850
6,16,3,7,71.30,8443
6,16,4,7,69.88,8188
6,16,5,7,68.99,8077
6,16,6,7,67.80,8108
6,16,7,7,67.17,8094
6,16,8,7,66.23,8615
6,16,9,7,65.25,9589
6,16,10,7,66.34,10577
6,16,11,7,66.43,11517
6,16,12,7,69.17,12427
6,16,13,7,72.10,13356
6,16,14,7,76.32,14283
6,16,15,7,81.04,15061
6,16,16,7,82.94,15681
6,16,17,7,85.04,16144
6,16,18,7,86.39,16425
6,16,19,7,87.15,16350
6,16,20,7,87.96,15891
6,16,21,7,87.17,15254
6,16,22,7,86.16,14826
6,16,23,7,85.50,13759
6,17,0,1,83.60,12534
6,17,1,1,82.23,11495
6,17,2,1,80.28,10751
6,17,3,1,77.69,10254
6,17,4,1,76.46,9992
6,17,5,1,75.51,9971
6,17,6,1,74.02,10370
6,17,7,1,73.61,11043
6,17,8,1,72.93,11965
6,17,9,1,72.22,12937
6,17,10,1,72.71,14065
6,17,11,1,72.63,15429
6,17,12,1,74.77,16648
6,17,13,1,77.14,17678
6,17,14,1,80.74,18468
6,17,15,1,85.36,18958
6,17,16,1,87.46,19133
6,17,17,1,89.05,19218
6,17,18,1,89.63,19147
6,17,19,1,90.33,18800
6,17,20,1,90.33,18069
6,17,21,1,88.69,17240
6,17,22,1,86.55,16431
6,17,23,1,85.99,15040
